Area,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Belarus,47132416.94,47175586.51,47223018.89,50618004.22,60698542.94,57622165.37,60576932.91,63127448.92,69957570.68,67398753.79,65420486.01,66303790.97,70011687.53999999,63409847.68,68218448.15,62586248.61,62546368.29,66146344.87,61305371.57,64826502.699999996,66302630.480000004,61407334.91,65014280.44,58954801.92
Belgium,48503452.73,45169907.07,48552255.32,47795531.3,49488316.980000004,47315009.37,45564694.18,47404151.67,44167408.26,47201004.34,46334955.39,49179151.3,46756449.27,47869744.89,51118802.5,48976113.16,46085888.7,53675518.84,48183062.63,51660042.18,50172955.03,49648089.92,50057314.36,42085484.3
Belize,3596196.1799999997,3432619.21,3492013.45,3364952.8600000003,3702363.87,3418501.51,3756719.8,3806591.92,3367263.37,3260164.89,3561475.16,2963326.21,3682926.25,3514613.4699999997,3794197.78,3723467.11,4125933.0,4617420.2,4551008.86,4685571.33,4203448.47,4917001.7,4758526.57,3709457.2800000003
Benin,13673361.83,14318157.29,16763409.05,16083904.24,16728137.350000001,15971023.370000001,14523505.93,14122262.47,17877009.73,19502948.93,19227812.87,20518431.79,21583270.869999997,23272716.37,24366379.07,21563181.18,24238603.72,25466891.46,26073809.11,28337966.07,27129602.99,28168321.15,28311810.55,29289655.17
Bhutan,505933.27,538955.58,519947.87,572543.18,701264.83,954871.27,982591.3200000001,975204.32,846936.5599999999,762754.22,784363.33,985208.53,874922.47,887203.31,874039.9400000001,828393.03,995915.11,1025665.05,812358.92,987109.91,1015708.91,682314.52,604697.28,551107.13
Bolivia (Plurinational State of),21047194.08,21746713.36,24019106.11,25025140.57,25745537.68,26189770.34,28857552.66,29371843.43,30954984.26,35009296.48,31547972.9,32557724.01,36744931.05,39113590.62,38492245.69,39305882.09,39470960.1,40603218.47,45591729.36,45127874.17,45775631.9,48746504.35,46019449.05,47398620.89
Bosnia and Herzegovina,5371115.93,6068118.86,6531758.04,5448209.09,7531242.56,7386259.6,7449427.74,6889051.48,7826141.99,7950883.53,7112973.63,7146318.81,6302924.13,7491259.34,6512847.33,7206363.24,8592920.83,7096478.81,8800588.28,8367188.26,9231273.78,7508014.05,8173088.33,7321749.58
Botswana,644684.16,693320.47,688197.18,676321.66,692942.16,725030.65,740749.25,733848.59,769859.35,812285.95,940664.7999999999,1015608.17,930974.74,897387.78,1003598.1,1058642.7,1059142.91,1020109.94,1202466.98,1130615.3699999999,1350348.44,1318070.68,1484395.6500000001,981921.4099999999
Brazil,1127231432.58,1196107723.74,1255016278.96,1373380944.92,1423567737.76,1432551953.14,1564190118.8600001,1750237127.96,1977750034.59,2039871462.82,2146724063.69,2214795388.81,2186108679.9,2330815959.1,2285843720.58,2342663127.14,2330435805.63,2414722512.7,2362833561.03,2416380046.33,2464797107.31,2374427586.16,2424148512.16,2558663305.08
Brunei Darussalam,101463.86,109071.13,122631.76,129421.86,126406.65,112749.97,114958.04,117829.92,119358.22,120967.32999999999,126535.48,136267.16,138627.63,146944.03,142245.58,141424.49,151465.12,148921.77,151068.09,147669.57,156872.5,174377.48,167880.38,160311.07
Bulgaria,20837953.42,21986138.830000002,24131874.689999998,18845458.47,26408934.37,21096160.59,21763906.13,16490507.120000001,24403838.28,22210503.759999998,25198817.26,25583382.53,23501131.48,29674326.91,30145130.55,28024292.91,29283026.68,31208016.22,29583208.91,31090677.9,25126586.13,31679024.35,27872217.4,26415960.0
Burkina Faso,9741539.34,12954587.0,13148294.07,14569892.66,13421066.08,15991312.83,16383860.290000001,14147431.98,18786884.72,16953001.07,19964728.66,17940224.44,21337314.87,22527662.9,22537287.39,22059186.2,23264275.09,21903716.66,24178167.23,25623843.02,26194242.66,24106535.25,26581016.38,25683980.93
Burundi,8194831.17,8788922.42,9219354.81,9292762.01,9150225.18,9027161.57,9073931.56,9291507.0,9586632.09,9998177.5,10326201.75,10168262.68,9703072.18,14529539.85,12575458.92,12636904.87,12958808.22,12156728.05,14464118.59,15303159.65,16031847.11,17952698.39,18197869.89,16989250.63
Cabo Verde,297944.21,287555.96,259098.56,270979.61,268561.46,258996.39,264410.16000000003,274769.92,264609.35,257170.01,261542.56,287466.53,299882.29,309127.63,282118.49,279881.01,270562.41000000003,244211.56,206852.11000000002,199124.86,198910.72,202468.01,196556.61,182218.04
Cambodia,11911602.4,12092935.99,11583634.44,14205026.4,13197262.43,17387310.82,21378557.07,22971801.34,27255479.39,28489362.62,31237587.23,39980515.78,41064343.86,42468357.55,50934692.18,52031418.79,55454693.980000004,57614534.9,58734364.78,57989575.300000004,59011240.78,61727216.21,61383242.94,63414812.269999996
Cameroon,23997448.91,24575743.02,25554223.51,26347825.53,27092761.97,31733325.09,33205239.17,34815005.32,36127183.49,39639489.11,43107994.9,44109616.02,46525106.56,48001756.48,49824301.79,52010458.24,53378498.28,54131451.63,56436967.6,55771281.11,56165278.41,56455842.54,58327973.620000005,57750385.06
Canada,185777757.92000002,160959667.59,144290944.28,178056181.03,189126771.32,192324268.55,187700544.82,186412831.69,210319528.41,199914063.61,194615212.44,201026976.44,211677253.14,253382900.04,220856123.77,230607453.57,249940277.41,250642487.72,253283073.15,256187692.93,266446004.08,214052561.54999998,262808404.27,236267460.0
Caribbean,139789195.76999998,132768033.35000001,138704854.37,113769852.67,119456919.75999999,88148083.65,84947359.84,86377084.51,89298325.02,90102158.49,82977238.17,86225065.74,93256723.43,97723487.77,103496308.48,105211789.56,101720622.58,108869840.03,95413174.16,100985649.33,90625319.22,83639462.64999999,83994470.4,80941532.28
Central African Republic,4220246.9,4277303.73,4228308.35,4124002.86,4276203.18,4388871.64,4436065.48,4602767.85,4685048.15,4803719.33,7129118.86,7004768.8,7180932.350000001,5782817.859999999,6233154.8100000005,6321564.29,7463029.36,7528064.2,7813022.57,8173170.31,7466525.58,7657541.64,7800347.6,7793310.83
Central America,379666514.3,400019131.58,393617606.67,414774157.47,431322347.76,427825230.84,443403329.05,462932729.69,467309139.47,457832757.38,466511014.45,455827859.36,491499792.64,527269937.27,542507232.85,540988864.46,564743209.78,561376185.61,569389864.41,577189610.83,564517111.57,566480474.16,574383088.35,539760134.1
Central Asia,106599520.92999999,121143211.03,127438791.93,131525973.67,132106051.53,140139003.06,150006692.93,157525015.55,151014551.18,169936207.55,158783260.62,193446208.62,170746863.68,191115336.05,194697215.91,206904524.88,221040972.9,219588812.59,219031269.05,211242093.6,219995199.31,214587408.1,234228049.26,215084770.51999998
Chad,7083220.5,8446513.76,7999414.04,8891554.83,7540817.11,10419397.53,10024118.0,9900423.87,9835730.95,9235543.47,14261928.31,10606055.41,15662620.73,13675944.08,13928054.07,13245945.64,15364117.75,14483236.75,15357509.83,15472864.57,15569393.709999999,15311787.72,15953197.42,15287381.05
Chile,36020867.96,39409030.13,40740978.33,39014904.92,40642975.769999996,42573052.5,42626951.11,38335522.730000004,39097119.79,38291089.24,41014731.67,44985037.78,44113789.41,44990452.769999996,42281019.47,44255498.99,43518100.14,43406678.11,47162495.33,43794653.9,42274976.87,41660485.4,40484722.01,36299515.08
China,2639190433.69,2699688127.95,2829137401.8199997,2799551757.08,2948541515.18,3031058192.71,3110310152.48,3207501869.8,3390584964.44,3408781936.76,3499611692.74,3646616191.2599998,3759498227.42,3827427083.02,3870918952.43,3998736178.84,3976984780.21,4028347902.16,4065792694.2400002,4114355656.27,4155765872.53,4237664712.98,4290318529.54,4255755833.4300003
"China, Hong Kong SAR",778967.49,768482.98,717540.37,702192.14,639461.67,654445.8,625043.25,588466.03,526616.66,580387.12,574788.96,545386.91,552539.83,554422.91,534032.71,536299.62,524246.06999999995,537589.73,535365.89,547205.28,534714.32,497993.73,528713.51,457490.92
"China, Macao SAR",42183.55,42015.880000000005,39872.42,38302.770000000004,37705.42,37959.86,38408.08,40039.4,31456.46,31092.25,30785.39,32683.62,33226.86,33313.65,32735.73,30963.95,29210.17,28652.14,27289.5,24955.350000000002,25183.01,24919.71,24702.53,24113.41
"China, Taiwan Province of",29547433.87,27354984.34,28136241.4,26677325.73,24585191.99,22327920.1,23506738.009999998,22305000.79,22183832.79,22303105.65,22802661.49,23928878.53,22909975.35,22578923.07,23459987.169999998,22819132.82,22362296.45,23697408.99,24551141.75,23404288.81,23751527.23,23066546.31,22520730.76,20918418.27
"China, mainland",2608821848.76,2671522644.73,2800243747.62,2772133936.45,2923279156.1,3008037866.96,3086139963.14,3184568363.58,3367843058.5299997,3385867351.76,3476203456.86,3622109242.21,3736002485.34,3804260423.41,3846892196.79,3975349782.46,3954069027.56,4004084251.25,4040678897.0699997,4090379206.87,4131454447.92,4214075253.2799997,4267244382.69,4234355810.86
Colombia,129156335.38,129541977.43,138636078.77,145473194.98,149389822.63,147434000.24,144635322.46,143222427.8,139120501.34,144913133.12,134875655.19,141119592.21,141635185.95,148968615.04,155553566.0,154928295.72,154465453.64000002,131761930.17,154285611.04,157435188.20000002,160309240.93,159192531.78,164193891.79,151000187.85
Comoros,446680.66,455977.44,361045.01,363546.12,408771.77999999997,447045.38,494594.73,513032.16000000003,532725.48,551543.0700000001,566145.19,575676.64,581935.69,586945.87,576543.49,587571.26,601364.0,612192.69,623356.38,632497.25,639103.6,650553.53,652842.71,645933.92
Congo,3637236.92,3702691.35,3748431.53,4086263.29,4269950.99,4444523.67,4528208.11,4666082.07,4874623.32,5127533.41,5077446.36,5188594.649999999,5525931.28,5692825.84,6082043.58,6093522.26,6017169.699999999,6221968.99,6320675.96,6299177.13,6368225.84,6480482.49,6491060.239999999,6068766.5200000005
Cook Islands,27143.58,25161.09,23372.16,17178.59,14326.21,14745.01,15382.31,14763.220000000001,14172.53,13064.99,12600.94,12162.65,11803.01,11962.55,11456.0,11120.48,11088.23,10660.41,10625.76,10278.3,10259.48,10175.58,10213.87,10115.26
Costa Rica,20725978.33,21395549.3,20243467.82,22206109.74,22259578.19,22686701.44,26128786.01,25513298.71,24191473.82,24050225.96,25231967.31,25512767.65,27450283.86,29072112.62,29220004.96,27779077.650000002,29399566.3,30211712.14,29913205.79,27666633.64,28825749.58,28809431.32,27928951.669999998,25991557.76
Croatia,11171022.200000001,13752470.43,15194609.059999999,10845191.17,14486314.56,15043536.65,16116794.83,15180243.120000001,17814166.01,16950496.61,15815560.18,15525367.32,13958392.76,15943840.45,15994030.55,14610519.709999999,17495974.24,14886831.54,14707006.1,14797241.56,15941317.040000001,14523247.83,12614066.09,10890370.0
Cuba,95598647.16,87790449.65,92920207.06,69836836.44,73945208.65,45057138.13,39756635.86,42673932.44,49627230.79,48705004.129999995,40381377.3,41449472.21,47744976.86,50933269.01,53894032.16,57591970.79,55865026.04,59279267.68,43583339.2,51545109.589999996,41810144.36,33544244.509999998,30825723.25,28448242.79
Cyprus,2126011.89,2249309.61,2349799.96,2352880.6,2329480.67,2121803.06,1982618.01,1940265.94,1702220.1300000001,1722045.8900000001,1744078.3399999999,1915964.6,1781755.75,1678923.65,1650447.46,1814295.84,1696361.66,1743824.19,1674175.68,1757445.04,1794813.82,1875406.74,1809749.15,1647023.08
Czechia,38490557.71,41124525.269999996,38922567.47,34844964.14,42712316.239999995,40143740.66,36289239.7,38134544.81,39755112.54,38808906.88,35951017.49,41120285.2,37255600.269999996,39466168.91,44060195.239999995,40406410.25,43597304.07,41496763.84,37900498.93,38702104.980000004,39554109.480000004,40812905.339999996,40707676.43,34867840.0
Côte d'Ivoire,31726201.96,31517716.630000003,32092013.96,31289042.79,32225923.91,33329973.97,34477600.33,34319951.39,35959262.230000004,34087288.84,36174836.91,36875478.08,39463351.05,40902279.79,46512280.45,50814172.06,49736450.05,53462775.04,55103179.87,57142923.99,58674132.57,59846994.5,61855373.69,62162228.46
Democratic People's Republic of Korea,23259941.52,26170106.71,26381072.509999998,27012995.81,27363448.21,27807839.72,27549321.13,25438793.41,26529760.509999998,26443470.89,26404194.5,26574699.7,27251217.490000002,27963056.79,27471243.34,26332473.73,25536861.87,24345144.06,23596522.42,26917139.53,24694968.2,24792999.56,24337865.03,23646896.54
Democratic Republic of the Congo,49904910.78,48573195.339999996,47598069.61,47771554.91,47946464.2,48109018.8,48258264.87,48885787.89,49432194.620000005,51275194.18,89503308.51,92816673.79,94706060.32000001,99204868.05,104009654.98,104501065.57,108132024.14,110352304.77,113237134.35,116219546.96,122997614.47999999,122811972.58000001,125441377.37,127694629.57000001
Denmark,48684914.35,47791358.32,47487469.230000004,47118841.73,47149687.1,47233206.03,44707999.99,44361048.06,46090319.92,47400660.71,45848698.8,46970720.48,48477918.29,47231771.629999995,49199322.7,47993944.49,47990586.6,50954894.31,42881696.0,49787169.01,51018765.05,51595726.48,53109922.39,40647271.76
Djibouti,128790.42,131817.5,133853.98,131861.63,126076.7,132213.03,118155.16,135610.29,139981.77,142756.69,144819.53,147935.5,159812.02,154190.41,154001.75,156072.81,154449.14,166352.11,173597.48,181480.15,186390.45,179180.21,174245.21,180421.03
Dominica,282602.68,254774.29,253437.16,234618.99,242255.49,236450.97999999998,248257.06,240906.34,269666.11,292857.83999999997,255256.49,274503.2,281505.06,293157.37,290437.52,292217.54,292142.63,292016.62,293791.05,294872.26,294085.91,294702.77999999997,296577.47,296607.93
Dominican Republic,18434353.46,20183657.64,21060376.63,20943228.93,21256983.05,20628664.48,21561927.04,22027530.66,20836536.65,21891431.48,22584068.89,23927891.9,24720865.82,25532383.43,27209976.53,26522388.55,26280158.88,30046626.07,32567044.74,31580380.02,32115147.259999998,32992687.64,35910293.78,36360307.019999996
Eastern Africa,291075597.05,310681317.03,314726169.57,322279864.14,343098235.87,349897847.17,370523357.48,367648330.94,353817702.8,383796646.28000003,415624787.68,425862177.5,457673784.49,475539355.14,487754880.3,486685271.47,481466846.8,503988513.03,536082063.09000003,548370696.6999999,580646594.53,585175591.48,593686549.16,582676003.2
Eastern Asia,2849267181.63,2911674688.52,3036673930.18,3001811666.98,3155156858.31,3237008404.97,3312227042.52,3409232404.46,3595718242.5099998,3610693633.53,3692644375.7,3839663613.86,3954492858.2,4025653680.09,4072547873.7,4196093248.17,4171203471.92,4221607982.4,4258387509.54,4310954947.38,4348810335.62,4432264728.43,4482215679.78,4432530284.11
Eastern Europe,949289251.9,1059076794.61,1040933835.78,977930571.67,1134974915.37,1084592254.08,1096675856.78,1052438487.0699999,1216844078.34,1157805979.36,1027798683.49,1286039554.04,1172961052.92,1267404322.2,1347667826.48,1285394825.04,1387075860.36,1435571352.58,1390737430.08,1437624673.21,1368900402.46,1447184737.21,1419481449.79,1364474653.03
Ecuador,37931529.59,41109405.19,38783406.7,41603269.63,43802716.15,44590833.09,45397883.54,49064169.4,52413328.879999995,53268746.5,55148953.05,53094413.46,51632238.25,49118804.75,55637388.67,61338196.07,54077677.59,55626999.55,50940979.44,55420725.699999996,57816008.050000004,60647403.32,52865996.39,49683474.04
Egypt,147805970.73,145187421.8,153370181.9,157899819.8,160617670.88,169592100.13,175834378.91,181776925.41,186705803.56,186575815.61,182510465.98000002,188816681.56,199691431.67,197329456.73,205290224.66,208128410.34,200667199.65,202836560.36,192512357.47,204764404.53,209502048.11,220286098.92,221785159.67,215768659.7
El Salvador,15391438.57,14887232.370000001,14160373.74,14129658.92,15856113.280000001,14587149.47,15695101.889999999,15904043.33,17126191.19,17868735.97,16026669.27,17441801.740000002,19503332.69,20589424.66,19735474.02,19147399.72,20795143.09,20706388.15,20507895.98,21427568.94,20970146.45,21603890.49,20801403.1,19650089.94
Equatorial Guinea,394283.2,409664.01,424013.54,440518.28,457101.6,476992.5,494944.76,515617.5,532672.3,546510.66,563377.3099999999,580521.9199999999,595888.33,599154.41,605782.57,644802.87,653493.73,667921.25,677571.16,690338.36,685856.5700000001,688673.89,689997.37,648716.01
Eritrea,968932.96,1192502.63,837595.59,970466.17,1014416.5,1555339.68,1586167.99,1757390.44,955170.6799999999,1235508.33,1258760.36,1429630.8499999999,1427431.9,1410649.22,1427713.93,1393604.0799999998,1413700.86,1448949.23,1445886.19,1451853.69,1453028.41,1462842.81,1465526.72,1402837.39
Estonia,4380439.22,3943202.78,3556253.5300000003,3624961.11,3799128.1,4269028.17,3880742.11,4639187.28,4369292.04,4472501.93,4178169.9299999997,4463083.94,4818769.5,4986991.98,5557437.25,6367732.5,4920760.4799999995,5693338.89,4599040.13,6288245.69,6441859.7700000005,5624056.95,6171201.94,4936973.0
Eswatini,9442497.7,9595188.47,10770643.93,10880587.9,11243392.41,12064860.15,11559521.37,11508071.280000001,11582856.39,11596699.42,11938648.87,12335062.47,12553248.2,12779177.74,12830272.129999999,12912151.48,12859982.35,13137235.290000001,13386096.61,13427991.65,13431877.34,12496441.35,13009245.0,12155021.75
Ethiopia,34006889.77,38052042.64,40222252.71,42211856.9,44608244.1,50611186.51,51292211.28,52747649.190000005,52889586.02,58861837.94,66962168.24,67954388.58,73680673.21,80381996.56,86777827.87,88474140.8,90894688.94,95617572.92999999,94564246.05,99260709.77,104278405.06,97956947.0,100331663.03999999,99668101.73
Europe,2636431448.7200003,2676095740.34,2719804840.7200003,2549522037.49,2850929328.06,2734633523.2,2673978278.0099998,2637252196.78,2859091055.57,2812466696.43,2633673999.8199997,2951163051.44,2775552032.98,2909363504.46,3088378009.08,2978161641.11,3056598397.62,3172201005.41,3047058620.99,3148645187.05,3044783392.62,3155166918.02,3064523232.71,2811280571.21
European Union (27),1830264594.1100001,1801164536.56,1829010678.25,1703979861.16,1915548223.37,1810517913.53,1719031568.02,1717767325.42,1795555149.64,1802269637.03,1739717898.84,1823496730.05,1750837484.85,1810521426.2,1926905651.93,1847923556.63,1865225277.04,1946150692.31,1860385066.6399999,1899418622.1299999,1868659795.23,1924105813.38,1822813295.56,1634872253.0900002
Faroe Islands,5054.07,5041.04,5019.78,5000.46,4976.32,4934.3099999999995,4891.6900000000005,4876.78,4917.83,4924.97,4899.03,5043.37,5129.99,5405.39,20056.08,20205.98,21170.46,20353.329999999998,20034.0,20428.04,20420.46,20858.73,19894.26,20365.06
Fiji,8405245.35,7271139.29,7647762.42,6719379.8,7185519.43,6977250.48,7740079.25,6291435.47,5932830.55,5275814.97,4299065.26,5150338.09,3830825.77,4263994.29,4719022.49,4669829.04,3615317.78,4173662.6500000004,4329693.71,4566562.97,4402602.92,3812044.48,4412940.02,4087039.7
Finland,20989119.16,20376110.66,20997779.11,19853717.34,19858615.17,21287283.61,19862707.6,20016811.22,19531514.2,20149998.13,17541011.67,19060772.85,17865631.28,19286036.63,19379818.81,18279734.5,18252622.33,17854394.0,16325492.53,19141314.09,17835724.98,15894449.09,17642648.98,14259193.74
France,356662544.14,331688532.44,368702034.15,324721290.43,365662729.9,350718363.38,336800775.16,338898031.09000003,356667885.49,368940843.3,351232304.29,367450456.57,357330692.85999995,355263564.88,384606594.39,376767217.77,341996110.87,397250203.45,358660480.26,369386565.69,321134295.76,355718780.01,335271040.67,309571962.87
French Guiana,175472.72,196328.98,176763.77,184919.4,191086.03,187251.66,195968.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
French Polynesia,182651.74,179199.72,197325.15,196743.06,192569.46,210576.96,209390.72999999998,210839.36,204497.17,190860.78,194983.11,199513.8,200399.63,193209.88,194406.43,194814.02,199163.15,201540.24,199549.09,197763.32,198664.57,197114.2,192648.53,167695.67
Gabon,2417391.01,2401370.58,2437317.26,2383236.24,2374964.5300000003,2445812.1,2488740.45,2567548.0300000003,2685631.19,2774394.73,2909594.73,3091251.12,3143421.0300000003,3289000.49,3372004.7800000003,3375383.83,3400858.84,3439192.45,3488038.09,3533760.3400000003,3655683.04,3901470.53,4103370.9,3783768.36
Gambia,862404.75,939376.22,661893.25,855064.42,971541.13,886429.97,925770.92,712757.0,959562.91,1142311.94,1274599.06,837111.53,973272.28,942034.2000000001,821013.88,954704.11,791243.24,655916.87,523457.56,526116.6,547789.19,561425.13,576780.89,600400.41
Georgia,5159483.93,6153558.14,5947267.55,6728145.84,6140927.56,6962701.11,3920737.12,4827943.96,4377522.67,4106789.5500000003,3613797.94,4297227.91,4159842.67,4997634.34,4337483.05,4131006.1,4279230.17,3689828.06,4405065.57,4426817.47,4744076.15,4787281.82,4514176.23,4174510.2800000003
Germany,311378773.33,308313116.4,296741764.38,279108014.1,320376273.17,303128846.95,284737378.44,294941699.24,309340456.72,319649420.43,302643791.48,315078829.84,321268943.5,313701381.5,347860065.19,321565068.23,323779438.77,339403422.71,296200441.77,315492842.47,315487049.08,286595415.42,277901565.17,240862557.41
Ghana,40090298.85,42565681.1,47377028.400000006,48726250.65,48331818.12,49288389.55,50492108.03,51038061.44,57127403.5,62889370.75,66191572.6,68884239.69,71231161.13,75242238.92,79863051.66,79494093.76,81212420.46000001,86335047.04,92267022.27000001,99098016.8,103577052.9,108554218.3,111262903.08,113000289.45
Greece,50744219.52,50037667.92,49359690.18,46035878.38,46969878.61,48321446.56,44450753.24,41152568.12,43106513.86,44294227.24,42308658.339999996,41497935.93,41154264.84,40354820.76,37713127.38,38999877.69,36756360.379999995,36531009.63,34067173.36,33951233.39,34421965.28,33781842.01,30192413.69,24907660.32
Grenada,89527.75,88709.16,90208.15,87477.52,85566.71,75385.3,84035.22,83620.75,84110.42,82968.44,92000.75,97083.41,98108.48,101146.66,114827.0,129333.36,126760.46,113611.91,115761.46,107314.47,96801.06,103328.47,97900.4,92945.55
Guadeloupe,1998054.65,1656050.65,1968320.7,1799198.8599999999,2254922.44,2224118.23,1948369.3399999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guatemala,46997887.96,49504434.57,52148452.88,52274367.92,58196349.07,55047232.64,55351888.95,63020535.9,63093440.26,67044257.37,68474604.16,66143184.86,75095408.8,81784973.84,95662026.44,99407060.13,99647687.34,85333507.03,89493819.12,93250139.77,90087993.18,87329242.14,88986237.05,84913007.97
